dept_year,course_id,new_dept,new_year
機械工程學系三年級,33026ME3046-*,機械工程學系,三年級
機械工程學系三年級,33028ME3056-*,機械工程學系,三年級
機械工程學系三年級,33029ME3061-*,機械工程學系,三年級
機械工程學系三年級,33030ME3063-*,機械工程學系,三年級
機械工程學系三年級,33031ME3081-A,機械工程學系,三年級
機械工程學系三年級,33036ME3096-A,機械工程學系,三年級
機械工程學系三年級,33037ME3096-B,機械工程學系,三年級
機械工程學系三年級,33038ME3096-C,機械工程學系,三年級
機械工程學系三年級,33039ME3097-*,機械工程學系,三年級
機械工程學系三年級,33040ME3099-*,機械工程學系,三年級
機械工程學系三年級,33041ME3201-*,機械工程學系,三年級
機械工程學系三年級,33042ME3202-*,機械工程學系,三年級
機械工程學系三年級,33043ME3203-*,機械工程學系,三年級
機械工程學系三年級,33044ME3204-*,機械工程學系,三年級
機械工程學系三年級,33045ME3205-*,機械工程學系,三年級
機械工程學系三年級,33046ME3206-*,機械工程學系,三年級
機械工程學系三年級,33047ME3207-*,機械工程學系,三年級
機械工程學系三年級,33048ME3208-*,機械工程學系,三年級
機械工程學系三年級,33049ME4062-*,機械工程學系,三年級
機械工程學系三年級,33050ME4071-*,機械工程學系,三年級
機械工程學系三年級,33051ME4096-*,機械工程學系,三年級
機械工程學系三年級,33053ME4110-*,機械工程學系,三年級
機械工程學系三年級,33055ME4202-*,機械工程學系,三年級
機械工程學系三年級,33061ME5049-*,機械工程學系,三年級
機械工程學系三年級,33066ME5203-*,機械工程學系,三年級
機械工程學系三年級,33066ME5203-*,機械工程學系,三年級
機械工程學系三年級,33067ME5206-*,機械工程學系,三年級
機械工程學系三年級,33069ME5302-*,機械工程學系,三年級
機械工程學系三年級,33070ME6049-*,機械工程學系,三年級
機械工程學系三年級,33074ME6101-*,機械工程學系,三年級
機械工程學系三年級,33075ME6106-*,機械工程學系,三年級
機械工程學系三年級,33076ME6108-*,機械工程學系,三年級
機械工程學系三年級,33094OM5003-*,機械工程學系,三年級
機械工程學系三年級,33095OM5006-*,機械工程學系,三年級
機械工程學系三年級,33100ME6111-*,機械工程學系,三年級
機械工程學系三年級,33101ME3001-*,機械工程學系,三年級
機械工程學系三年級,38002ER5023-*,機械工程學系,三年級
機械工程學系三年級,38004ER6008-*,機械工程學系,三年級
機械工程學系四年級,33023ME3011-*,機械工程學系,四年級
機械工程學系四年級,33024ME3012-*,機械工程學系,四年級
機械工程學系四年級,33028ME3056-*,機械工程學系,四年級
機械工程學系四年級,33029ME3061-*,機械工程學系,四年級
機械工程學系四年級,33030ME3063-*,機械工程學系,四年級
機械工程學系四年級,33036ME3096-A,機械工程學系,四年級
機械工程學系四年級,33037ME3096-B,機械工程學系,四年級
機械工程學系四年級,33038ME3096-C,機械工程學系,四年級
機械工程學系四年級,33039ME3097-*,機械工程學系,四年級
機械工程學系四年級,33040ME3099-*,機械工程學系,四年級
機械工程學系四年級,33049ME4062-*,機械工程學系,四年級
機械工程學系四年級,33050ME4071-*,機械工程學系,四年級
機械工程學系四年級,33051ME4096-*,機械工程學系,四年級
機械工程學系四年級,33052ME4109-*,機械工程學系,四年級
機械工程學系四年級,33053ME4110-*,機械工程學系,四年級
機械工程學系四年級,33054ME4112-*,機械工程學系,四年級
機械工程學系四年級,33055ME4202-*,機械工程學系,四年級
機械工程學系四年級,33056ME5014-*,機械工程學系,四年級
機械工程學系四年級,33061ME5049-*,機械工程學系,四年級
機械工程學系四年級,33062ME5065-*,機械工程學系,四年級
機械工程學系四年級,33063ME5080-*,機械工程學系,四年級
機械工程學系四年級,33065ME5093-*,機械工程學系,四年級
機械工程學系四年級,33066ME5203-*,機械工程學系,四年級
機械工程學系四年級,33067ME5206-*,機械工程學系,四年級
機械工程學系四年級,33069ME5302-*,機械工程學系,四年級
機械工程學系四年級,33070ME6049-*,機械工程學系,四年級
機械工程學系四年級,33071ME6077-*,機械工程學系,四年級
機械工程學系四年級,33074ME6101-*,機械工程學系,四年級
機械工程學系四年級,33075ME6106-*,機械工程學系,四年級
機械工程學系四年級,33076ME6108-*,機械工程學系,四年級
機械工程學系四年級,33078ME7030-*,機械工程學系,四年級
機械工程學系四年級,33082ME7076-*,機械工程學系,四年級
機械工程學系四年級,33094OM5003-*,機械工程學系,四年級
機械工程學系四年級,33095OM5006-*,機械工程學系,四年級
機械工程學系四年級,33097OM6004-*,機械工程學系,四年級
機械工程學系四年級,33098OM6005-*,機械工程學系,四年級
機械工程學系四年級,33100ME6111-*,機械工程學系,四年級
機械工程學系四年級,33101ME3001-*,機械工程學系,四年級
機械工程學系四年級,38002ER5023-*,機械工程學系,四年級
機械工程學系四年級,38003ER6003-*,機械工程學系,四年級
機械工程學系四年級,38004ER6008-*,機械工程學系,四年級
機械工程學系四年級,38005ER6011-*,機械工程學系,四年級
機械工程學系(光機電工程組)不分類,33100ME6111-*,機械工程學系(光機電工程組),不分類
化學工程與材料工程學系不分類,21006MA1002-F,化學工程與材料工程學系,不分類
化學工程與材料工程學系不分類,21009MA1004-C,化學工程與材料工程學系,不分類
化學工程與材料工程學系不分類,21010MA1004-D,化學工程與材料工程學系,不分類
化學工程與材料工程學系不分類,21011MA1004-E,化學工程與材料工程學系,不分類
化學工程與材料工程學系不分類,21012MA1004-F,化學工程與材料工程學系,不分類
化學工程與材料工程學系不分類,34010CH2034-*,化學工程與材料工程學系,不分類
化學工程與材料工程學系不分類,34041CH8087-*,化學工程與材料工程學系,不分類
化學工程與材料工程學系一年級,00044LN1002-B,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,00048LN1002-F,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,00049LN1002-G,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,00055LN1002-M,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,01029PE1022-3,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,08009SC0004-J,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,11025CL0201-I,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,11026CL0201-J,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,11027CL0201-K,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,11028CL0201-L,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,11029CL0201-M,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,11030CL0201-N,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,21006MA1002-F,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,21009MA1004-C,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,21010MA1004-D,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,21011MA1004-E,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,21012MA1004-F,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,34001CH1012-*,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,34002CH1022-*,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,34003CH1024-*,化學工程與材料工程學系,一年級
化學工程與材料工程學系一年級,93001EG1007-*,化學工程與材料工程學系,一年級
化學工程與材料工程學系二年級,34004CH2002-*,化學工程與材料工程學系,二年級
化學工程與材料工程學系二年級,34005CH2006-*,化學工程與材料工程學系,二年級
化學工程與材料工程學系二年級,34006CH2010-*,化學工程與材料工程學系,二年級
化學工程與材料工程學系二年級,34007CH2021-*,化學工程與材料工程學系,二年級
化學工程與材料工程學系二年級,34008CH2026-*,化學工程與材料工程學系,二年級
化學工程與材料工程學系二年級,34009CH2030-*,化學工程與材料工程學系,二年級
化學工程與材料工程學系三年級,34011CH3011-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34012CH3043-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34013CH3060-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34014CH3062-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34015CH3063-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34017CH3066-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34019CH4012-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34020CH4049-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34022CH4059-A,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34023CH4059-B,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34025CH4071-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34026CH4072-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34028CH4078-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系三年級,34039CH8134-*,化學工程與材料工程學系,三年級
化學工程與材料工程學系四年級,34008CH2026-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34014CH3062-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34015CH3063-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34016CH3065-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34017CH3066-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34018CH4002-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34019CH4012-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34020CH4049-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34021CH4051-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34024CH4062-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34025CH4071-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34026CH4072-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34027CH4076-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34028CH4078-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34038CH8132-*,化學工程與材料工程學系,四年級
化學工程與材料工程學系四年級,34039CH8134-*,化學工程與材料工程學系,四年級
工學院學士班不分類,21006MA1002-F,工學院學士班,不分類
工學院學士班不分類,21009MA1004-C,工學院學士班,不分類
工學院學士班不分類,21010MA1004-D,工學院學士班,不分類
工學院學士班不分類,21011MA1004-E,工學院學士班,不分類
工學院學士班不分類,21012MA1004-F,工學院學士班,不分類
工學院學士班不分類,31001EI2101-*,工學院學士班,不分類
工學院學士班不分類,31003EI3103-*,工學院學士班,不分類
工學院學士班不分類,32006CI2007-A,工學院學士班,不分類
工學院學士班不分類,32007CI2007-B,工學院學士班,不分類
工學院學士班不分類,32008CI2018-A,工學院學士班,不分類
工學院學士班不分類,32009CI2018-B,工學院學士班,不分類
工學院學士班不分類,32011CI2019-A,工學院學士班,不分類
工學院學士班不分類,32012CI2019-B,工學院學士班,不分類
工學院學士班不分類,32013CI2020-*,工學院學士班,不分類
工學院學士班不分類,32014CI3003-A,工學院學士班,不分類
工學院學士班不分類,32015CI3003-B,工學院學士班,不分類
工學院學士班不分類,32016CI3003-C,工學院學士班,不分類
工學院學士班不分類,32019CI3036-A,工學院學士班,不分類
工學院學士班不分類,32020CI3036-B,工學院學士班,不分類
工學院學士班不分類,32021CI3036-C,工學院學士班,不分類
工學院學士班不分類,32022CI3036-D,工學院學士班,不分類
工學院學士班不分類,32030CI4010-*,工學院學士班,不分類
工學院學士班不分類,33036ME3096-A,工學院學士班,不分類
工學院學士班不分類,33037ME3096-B,工學院學士班,不分類
工學院學士班不分類,33038ME3096-C,工學院學士班,不分類
工學院學士班不分類,33053ME4110-*,工學院學士班,不分類
工學院學士班不分類,38004ER6008-*,工學院學士班,不分類
工學院學士班一年級,00045LN1002-C,工學院學士班,一年級
工學院學士班一年級,00046LN1002-D,工學院學士班,一年級
工學院學士班一年級,00050LN1002-H,工學院學士班,一年級
工學院學士班一年級,00051LN1002-I,工學院學士班,一年級
工學院學士班一年級,00056LN1002-N,工學院學士班,一年級
工學院學士班一年級,01006PE1022-F,工學院學士班,一年級
工學院學士班一年級,01010PE1022-J,工學院學士班,一年級
工學院學士班一年級,11031CL0201-O,工學院學士班,一年級
工學院學士班一年級,11032CL0201-P,工學院學士班,一年級
工學院學士班一年級,11033CL0201-Q,工學院學士班,一年級
工學院學士班一年級,11034CL0201-R,工學院學士班,一年級
工學院學士班一年級,11035CL0201-S,工學院學士班,一年級
工學院學士班一年級,11036CL0201-T,工學院學士班,一年級
工學院學士班一年級,11037CL0201-U,工學院學士班,一年級
工學院學士班一年級,11038CL0201-V,工學院學士班,一年級
工學院學士班一年級,21006MA1002-F,工學院學士班,一年級
工學院學士班一年級,21009MA1004-C,工學院學士班,一年級
工學院學士班一年級,21010MA1004-D,工學院學士班,一年級
工學院學士班一年級,21011MA1004-E,工學院學士班,一年級
工學院學士班一年級,21012MA1004-F,工學院學士班,一年級
工學院學士班一年級,22007PH1024-A,工學院學士班,一年級
工學院學士班一年級,22008PH1024-B,工學院學士班,一年級
工學院學士班一年級,22009PH1024-C,工學院學士班,一年級
工學院學士班一年級,22025PH1036-A,工學院學士班,一年級
工學院學士班一年級,22026PH1036-B,工學院學士班,一年級
工學院學士班一年級,22027PH1036-C,工學院學士班,一年級
工學院學士班二年級,31002EI2202-*,工學院學士班,二年級
工學院學士班二年級,33014ME2065-A,工學院學士班,二年級
工學院學士班二年級,33015ME2065-B,工學院學士班,二年級
工學院學士班二年級,33016ME2065-C,工學院學士班,二年級
工學院學士班三年級,31004EI3202-*,工學院學士班,三年級
工學院學士班三年級,33028ME3056-*,工學院學士班,三年級
工學院學士班三年級,33094OM5003-*,工學院學士班,三年級
工學院學士班四年級,31005EI4301-*,工學院學士班,四年級
工學院學士班四年級,33028ME3056-*,工學院學士班,四年級
工學院學士班四年級,33094OM5003-*,工學院學士班,四年級
管理學院不分類,94005MT1012-Z,管理學院,不分類
管理學院不分類,94011MT2001-*,管理學院,不分類
管理學院不分類,94017MT3001-*,管理學院,不分類
管理學院不分類,94018MT3004-*,管理學院,不分類
管理學院不分類,94019MT4001-B,管理學院,不分類
管理學院不分類,94020MT4004-*,管理學院,不分類
管理學院不分類,94021MT4016-*,管理學院,不分類
管理學院不分類,94022MT5001-*,管理學院,不分類
管理學院不分類,94023MT6014-*,管理學院,不分類
管理學院不分類,94024MT6015-*,管理學院,不分類
管理學院不分類,94025MT6016-*,管理學院,不分類
企業管理學系不分類,21006MA1002-F,企業管理學系,不分類
企業管理學系不分類,21015MA1006-A,企業管理學系,不分類
企業管理學系不分類,21016MA1006-B,企業管理學系,不分類
企業管理學系不分類,21017MA1006-C,企業管理學系,不分類
企業管理學系不分類,21018MA1006-D,企業管理學系,不分類
企業管理學系不分類,41040BA7114-*,企業管理學系,不分類
企業管理學系不分類,41041BA7116-*,企業管理學系,不分類
企業管理學系不分類,41045BA7132-*,企業管理學系,不分類
企業管理學系不分類,41047BA7138-*,企業管理學系,不分類
企業管理學系不分類,41048BA7139-*,企業管理學系,不分類
企業管理學系一年級,00072LN1006-B,企業管理學系,一年級
企業管理學系一年級,00075LN1006-E,企業管理學系,一年級
企業管理學系一年級,00076LN1006-F,企業管理學系,一年級
企業管理學系一年級,00079LN1006-I,企業管理學系,一年級
企業管理學系一年級,01004PE1022-D,企業管理學系,一年級
企業管理學系一年級,01005PE1022-E,企業管理學系,一年級
企業管理學系一年級,08020SC0004-U,企業管理學系,一年級
企業管理學系一年級,08021SC0004-V,企業管理學系,一年級
企業管理學系一年級,11004CL0127-C,企業管理學系,一年級
企業管理學系一年級,11010CL0137-*,企業管理學系,一年級
企業管理學系一年級,11014CL0148-*,企業管理學系,一年級
企業管理學系一年級,11016CL0151-*,企業管理學系,一年級
企業管理學系一年級,21006MA1002-F,企業管理學系,一年級
企業管理學系一年級,21015MA1006-A,企業管理學系,一年級
企業管理學系一年級,21016MA1006-B,企業管理學系,一年級
企業管理學系一年級,21017MA1006-C,企業管理學系,一年級
企業管理學系一年級,21018MA1006-D,企業管理學系,一年級
企業管理學系一年級,41001BA1003-A,企業管理學系,一年級
企業管理學系一年級,41002BA1003-B,企業管理學系,一年級
企業管理學系一年級,94001MT1012-A,企業管理學系,一年級
企業管理學系一年級,94007MT1032-A,企業管理學系,一年級
企業管理學系二年級,41003BA2014-A,企業管理學系,二年級
企業管理學系二年級,41004BA2014-B,企業管理學系,二年級
企業管理學系二年級,41006BA3001-A,企業管理學系,二年級
企業管理學系二年級,41007BA3001-B,企業管理學系,二年級
企業管理學系二年級,41010BA3004-*,企業管理學系,二年級
企業管理學系二年級,41011BA3005-A,企業管理學系,二年級
企業管理學系二年級,41012BA3005-B,企業管理學系,二年級
企業管理學系二年級,41023BA5070-*,企業管理學系,二年級
企業管理學系二年級,94012MT2042-A,企業管理學系,二年級
企業管理學系二年級,94013MT2042-B,企業管理學系,二年級
企業管理學系三年級,41005BA2023-*,企業管理學系,三年級
企業管理學系三年級,41008BA3003-A,企業管理學系,三年級
企業管理學系三年級,41009BA3003-B,企業管理學系,三年級
企業管理學系三年級,41013BA4011-*,企業管理學系,三年級
企業管理學系三年級,41016BA4100-*,企業管理學系,三年級
企業管理學系三年級,41017BA5029-*,企業管理學系,三年級
企業管理學系三年級,41018BA5040-*,企業管理學系,三年級
企業管理學系三年級,41019BA5041-*,企業管理學系,三年級
企業管理學系三年級,41020BA5049-*,企業管理學系,三年級
企業管理學系三年級,41021BA5062-*,企業管理學系,三年級
企業管理學系三年級,41022BA5064-*,企業管理學系,三年級
企業管理學系三年級,41023BA5070-*,企業管理學系,三年級
企業管理學系三年級,41027BA6038-*,企業管理學系,三年級
企業管理學系三年級,41030BA6075-*,企業管理學系,三年級
企業管理學系三年級,41034BA7082-*,企業管理學系,三年級
企業管理學系三年級,41039BA7112-*,企業管理學系,三年級
企業管理學系三年級,41041BA7116-*,企業管理學系,三年級
企業管理學系三年級,41042BA7123-*,企業管理學系,三年級
企業管理學系三年級,41043BA7126-*,企業管理學系,三年級
企業管理學系三年級,41046BA7134-*,企業管理學系,三年級
企業管理學系三年級,41047BA7138-*,企業管理學系,三年級
企業管理學系三年級,41048BA7139-*,企業管理學系,三年級
企業管理學系四年級,41005BA2023-*,企業管理學系,四年級
企業管理學系四年級,41013BA4011-*,企業管理學系,四年級
企業管理學系四年級,41014BA4086-A,企業管理學系,四年級
企業管理學系四年級,41015BA4086-B,企業管理學系,四年級
企業管理學系四年級,41016BA4100-*,企業管理學系,四年級
企業管理學系四年級,41017BA5029-*,企業管理學系,四年級
企業管理學系四年級,41018BA5040-*,企業管理學系,四年級
企業管理學系四年級,41019BA5041-*,企業管理學系,四年級
企業管理學系四年級,41020BA5049-*,企業管理學系,四年級
企業管理學系四年級,41021BA5062-*,企業管理學系,四年級
企業管理學系四年級,41022BA5064-*,企業管理學系,四年級
企業管理學系四年級,41023BA5070-*,企業管理學系,四年級
企業管理學系四年級,41027BA6038-*,企業管理學系,四年級
企業管理學系四年級,41034BA7082-*,企業管理學系,四年級
企業管理學系四年級,41039BA7112-*,企業管理學系,四年級
企業管理學系四年級,41041BA7116-*,企業管理學系,四年級
企業管理學系四年級,41042BA7123-*,企業管理學系,四年級
企業管理學系四年級,41043BA7126-*,企業管理學系,四年級
企業管理學系四年級,41046BA7134-*,企業管理學系,四年級
企業管理學系四年級,41047BA7138-*,企業管理學系,四年級
企業管理學系四年級,41048BA7139-*,企業管理學系,四年級
資訊管理學系不分類,21006MA1002-F,資訊管理學系,不分類
資訊管理學系不分類,21015MA1006-A,資訊管理學系,不分類
資訊管理學系不分類,21016MA1006-B,資訊管理學系,不分類
資訊管理學系不分類,21017MA1006-C,資訊管理學系,不分類
資訊管理學系不分類,21018MA1006-D,資訊管理學系,不分類
資訊管理學系不分類,43020IM3079-*,資訊管理學系,不分類
資訊管理學系一年級,00071LN1006-A,資訊管理學系,一年級
資訊管理學系一年級,00073LN1006-C,資訊管理學系,一年級
資訊管理學系一年級,00074LN1006-D,資訊管理學系,一年級
資訊管理學系一年級,00077LN1006-G,資訊管理學系,一年級
資訊管理學系一年級,00078LN1006-H,資訊管理學系,一年級
資訊管理學系一年級,01007PE1022-G,資訊管理學系,一年級
資訊管理學系一年級,01020PE1022-T,資訊管理學系,一年級
資訊管理學系一年級,08022SC0004-W,資訊管理學系,一年級
資訊管理學系一年級,08023SC0004-X,資訊管理學系,一年級
資訊管理學系一年級,11002CL0127-A,資訊管理學系,一年級
資訊管理學系一年級,11006CL0131-*,資訊管理學系,一年級
資訊管理學系一年級,11009CL0134-*,資訊管理學系,一年級
資訊管理學系一年級,11011CL0139-*,資訊管理學系,一年級
資訊管理學系一年級,21006MA1002-F,資訊管理學系,一年級
資訊管理學系一年級,21015MA1006-A,資訊管理學系,一年級
資訊管理學系一年級,21016MA1006-B,資訊管理學系,一年級
資訊管理學系一年級,21017MA1006-C,資訊管理學系,一年級
資訊管理學系一年級,21018MA1006-D,資訊管理學系,一年級
資訊管理學系一年級,43001IM1018-*,資訊管理學系,一年級
資訊管理學系一年級,43002IM1023-A,資訊管理學系,一年級
資訊管理學系一年級,43003IM1023-B,資訊管理學系,一年級
資訊管理學系一年級,94008MT1032-E,資訊管理學系,一年級
資訊管理學系二年級,43004IM2002-*,資訊管理學系,二年級
資訊管理學系二年級,43014IM3029-A,資訊管理學系,二年級
資訊管理學系二年級,43015IM3029-B,資訊管理學系,二年級
資訊管理學系二年級,43018IM3061-*,資訊管理學系,二年級
資訊管理學系二年級,43021IM4055-*,資訊管理學系,二年級
資訊管理學系二年級,94002MT1012-E,資訊管理學系,二年級
資訊管理學系二年級,94014MT2042-E,資訊管理學系,二年級
資訊管理學系三年級,43005IM2037-*,資訊管理學系,三年級
資訊管理學系三年級,43006IM3026-*,資訊管理學系,三年級
資訊管理學系三年級,43007IM3028-A,資訊管理學系,三年級
資訊管理學系三年級,43008IM3028-B,資訊管理學系,三年級
資訊管理學系三年級,43009IM3028-C,資訊管理學系,三年級
資訊管理學系三年級,43010IM3028-D,資訊管理學系,三年級
資訊管理學系三年級,43011IM3028-E,資訊管理學系,三年級
資訊管理學系三年級,43012IM3028-F,資訊管理學系,三年級
資訊管理學系三年級,43013IM3028-G,資訊管理學系,三年級
資訊管理學系三年級,43016IM3031-*,資訊管理學系,三年級
資訊管理學系三年級,43017IM3058-*,資訊管理學系,三年級
資訊管理學系三年級,43019IM3078-*,資訊管理學系,三年級
資訊管理學系三年級,43021IM4055-*,資訊管理學系,三年級
資訊管理學系四年級,41016BA4100-*,資訊管理學系,四年級
資訊管理學系四年級,43006IM3026-*,資訊管理學系,四年級
資訊管理學系四年級,43017IM3058-*,資訊管理學系,四年級
資訊管理學系四年級,43021IM4055-*,資訊管理學系,四年級
資訊管理學系四年級,43028IM5033-*,資訊管理學系,四年級
資訊管理學系四年級,43032IM6100-*,資訊管理學系,四年級
財務金融學系不分類,21006MA1002-F,財務金融學系,不分類
財務金融學系不分類,21015MA1006-A,財務金融學系,不分類
財務金融學系不分類,21016MA1006-B,財務金融學系,不分類
財務金融學系不分類,21017MA1006-C,財務金融學系,不分類
財務金融學系不分類,21018MA1006-D,財務金融學系,不分類
財務金融學系不分類,48003FM2030-*,財務金融學系,不分類
