dept_year,course_id,new_dept,new_year
財務金融學系不分類,48009FM3017-*,財務金融學系,不分類
財務金融學系不分類,48030FM6108-*,財務金融學系,不分類
財務金融學系一年級,00071LN1006-A,財務金融學系,一年級
財務金融學系一年級,00073LN1006-C,財務金融學系,一年級
財務金融學系一年級,00074LN1006-D,財務金融學系,一年級
財務金融學系一年級,00077LN1006-G,財務金融學系,一年級
財務金融學系一年級,00078LN1006-H,財務金融學系,一年級
財務金融學系一年級,01002PE1022-B,財務金融學系,一年級
財務金融學系一年級,08025SC0004-Z,財務金融學系,一年級
財務金融學系一年級,11039CL0201-W,財務金融學系,一年級
財務金融學系一年級,11040CL0201-X,財務金融學系,一年級
財務金融學系一年級,11041CL0201-Y,財務金融學系,一年級
財務金融學系一年級,11042CL0201-Z,財務金融學系,一年級
財務金融學系一年級,21006MA1002-F,財務金融學系,一年級
財務金融學系一年級,21015MA1006-A,財務金融學系,一年級
財務金融學系一年級,21016MA1006-B,財務金融學系,一年級
財務金融學系一年級,21017MA1006-C,財務金融學系,一年級
財務金融學系一年級,21018MA1006-D,財務金融學系,一年級
財務金融學系一年級,48001FM1011-*,財務金融學系,一年級
財務金融學系一年級,94003MT1012-F,財務金融學系,一年級
財務金融學系一年級,94009MT1032-F,財務金融學系,一年級
財務金融學系二年級,48002FM2004-*,財務金融學系,二年級
財務金融學系二年級,48004FM2032-*,財務金融學系,二年級
財務金融學系二年級,48005FM2036-*,財務金融學系,二年級
財務金融學系二年級,48013FM3048-*,財務金融學系,二年級
財務金融學系二年級,94015MT2042-F,財務金融學系,二年級
財務金融學系三年級,48006FM3004-*,財務金融學系,三年級
財務金融學系三年級,48007FM3005-*,財務金融學系,三年級
財務金融學系三年級,48008FM3007-*,財務金融學系,三年級
財務金融學系三年級,48010FM3026-*,財務金融學系,三年級
財務金融學系三年級,48011FM3029-*,財務金融學系,三年級
財務金融學系三年級,48012FM3035-*,財務金融學系,三年級
財務金融學系三年級,48013FM3048-*,財務金融學系,三年級
財務金融學系三年級,48014FM3050-*,財務金融學系,三年級
財務金融學系三年級,48015FM4001-*,財務金融學系,三年級
財務金融學系三年級,48016FM4003-*,財務金融學系,三年級
財務金融學系三年級,48018FM4033-*,財務金融學系,三年級
財務金融學系三年級,48019FM4041-*,財務金融學系,三年級
財務金融學系三年級,48020FM5005-*,財務金融學系,三年級
財務金融學系三年級,48021FM5010-*,財務金融學系,三年級
財務金融學系三年級,48031FM6111-*,財務金融學系,三年級
財務金融學系三年級,48032FM6114-*,財務金融學系,三年級
財務金融學系四年級,48008FM3007-*,財務金融學系,四年級
財務金融學系四年級,48010FM3026-*,財務金融學系,四年級
財務金融學系四年級,48014FM3050-*,財務金融學系,四年級
財務金融學系四年級,48016FM4003-*,財務金融學系,四年級
財務金融學系四年級,48017FM4013-*,財務金融學系,四年級
財務金融學系四年級,48018FM4033-*,財務金融學系,四年級
財務金融學系四年級,48019FM4041-*,財務金融學系,四年級
財務金融學系四年級,48020FM5005-*,財務金融學系,四年級
財務金融學系四年級,48021FM5010-*,財務金融學系,四年級
財務金融學系四年級,48026FM6063-*,財務金融學系,四年級
財務金融學系四年級,48029FM6100-*,財務金融學系,四年級
財務金融學系四年級,48031FM6111-*,財務金融學系,四年級
財務金融學系四年級,48032FM6114-*,財務金融學系,四年級
經濟學系不分類,21006MA1002-F,經濟學系,不分類
經濟學系不分類,21015MA1006-A,經濟學系,不分類
經濟學系不分類,21016MA1006-B,經濟學系,不分類
經濟學系不分類,21017MA1006-C,經濟學系,不分類
經濟學系不分類,21018MA1006-D,經濟學系,不分類
經濟學系不分類,44011EC3073-*,經濟學系,不分類
經濟學系不分類,44025EC7057-*,經濟學系,不分類
經濟學系一年級,00072LN1006-B,經濟學系,一年級
經濟學系一年級,00075LN1006-E,經濟學系,一年級
經濟學系一年級,00076LN1006-F,經濟學系,一年級
經濟學系一年級,00079LN1006-I,經濟學系,一年級
經濟學系一年級,01003PE1022-C,經濟學系,一年級
經濟學系一年級,08024SC0004-Y,經濟學系,一年級
經濟學系一年級,11039CL0201-W,經濟學系,一年級
經濟學系一年級,11040CL0201-X,經濟學系,一年級
經濟學系一年級,11041CL0201-Y,經濟學系,一年級
經濟學系一年級,11042CL0201-Z,經濟學系,一年級
經濟學系一年級,21006MA1002-F,經濟學系,一年級
經濟學系一年級,21015MA1006-A,經濟學系,一年級
經濟學系一年級,21016MA1006-B,經濟學系,一年級
經濟學系一年級,21017MA1006-C,經濟學系,一年級
經濟學系一年級,21018MA1006-D,經濟學系,一年級
經濟學系一年級,94004MT1012-G,經濟學系,一年級
經濟學系一年級,94006MT1021-G,經濟學系,一年級
經濟學系一年級,94010MT1032-G,經濟學系,一年級
經濟學系二年級,44001EC2004-*,經濟學系,二年級
經濟學系二年級,44002EC2006-*,經濟學系,二年級
經濟學系二年級,44005EC2061-*,經濟學系,二年級
經濟學系二年級,44006EC2064-*,經濟學系,二年級
經濟學系二年級,94016MT2042-G,經濟學系,二年級
經濟學系三年級,44003EC2037-*,經濟學系,三年級
經濟學系三年級,44004EC2054-*,經濟學系,三年級
經濟學系三年級,44005EC2061-*,經濟學系,三年級
經濟學系三年級,44006EC2064-*,經濟學系,三年級
經濟學系三年級,44007EC3018-*,經濟學系,三年級
經濟學系三年級,44008EC3035-*,經濟學系,三年級
經濟學系三年級,44009EC3054-*,經濟學系,三年級
經濟學系三年級,44010EC3072-*,經濟學系,三年級
經濟學系三年級,44012EC3079-*,經濟學系,三年級
經濟學系三年級,44013EC3117-*,經濟學系,三年級
經濟學系三年級,44014EC3122-*,經濟學系,三年級
經濟學系三年級,44015EC4018-*,經濟學系,三年級
經濟學系三年級,44016EC4080-*,經濟學系,三年級
經濟學系三年級,44018EC5028-*,經濟學系,三年級
經濟學系三年級,44020EC5038-*,經濟學系,三年級
經濟學系四年級,44003EC2037-*,經濟學系,四年級
經濟學系四年級,44004EC2054-*,經濟學系,四年級
經濟學系四年級,44005EC2061-*,經濟學系,四年級
經濟學系四年級,44006EC2064-*,經濟學系,四年級
經濟學系四年級,44007EC3018-*,經濟學系,四年級
經濟學系四年級,44008EC3035-*,經濟學系,四年級
經濟學系四年級,44009EC3054-*,經濟學系,四年級
經濟學系四年級,44010EC3072-*,經濟學系,四年級
經濟學系四年級,44012EC3079-*,經濟學系,四年級
經濟學系四年級,44013EC3117-*,經濟學系,四年級
經濟學系四年級,44014EC3122-*,經濟學系,四年級
經濟學系四年級,44015EC4018-*,經濟學系,四年級
經濟學系四年級,44016EC4080-*,經濟學系,四年級
經濟學系四年級,44018EC5028-*,經濟學系,四年級
經濟學系四年級,44020EC5038-*,經濟學系,四年級
電機工程學系不分類,21006MA1002-F,電機工程學系,不分類
電機工程學系不分類,21013MA1004-G,電機工程學系,不分類
電機工程學系不分類,51011EE2025-*,電機工程學系,不分類
電機工程學系不分類,51017EE3038-*,電機工程學系,不分類
電機工程學系不分類,51024EE3057-*,電機工程學系,不分類
電機工程學系不分類,51025EE3058-*,電機工程學系,不分類
電機工程學系不分類,51026EE3059-*,電機工程學系,不分類
電機工程學系不分類,51038EE5022-*,電機工程學系,不分類
電機工程學系不分類,51055EE8015-*,電機工程學系,不分類
電機工程學系不分類,51068EE6084-H,電機工程學系,不分類
電機工程學系不分類,51069EE3055-*,電機工程學系,不分類
電機工程學系不分類,51070EE4009-*,電機工程學系,不分類
電機工程學系不分類,51071EE3044-*,電機工程學系,不分類
電機工程學系一年級,00047LN1002-E,電機工程學系,一年級
電機工程學系一年級,00052LN1002-J,電機工程學系,一年級
電機工程學系一年級,00053LN1002-K,電機工程學系,一年級
電機工程學系一年級,00057LN1002-O,電機工程學系,一年級
電機工程學系一年級,00058LN1002-P,電機工程學系,一年級
電機工程學系一年級,01021PE1022-U,電機工程學系,一年級
電機工程學系一年級,01022PE1022-V,電機工程學系,一年級
電機工程學系一年級,08015SC0004-P,電機工程學系,一年級
電機工程學系一年級,08016SC0004-Q,電機工程學系,一年級
電機工程學系一年級,11001CL0126-*,電機工程學系,一年級
電機工程學系一年級,11003CL0127-B,電機工程學系,一年級
電機工程學系一年級,11007CL0132-*,電機工程學系,一年級
電機工程學系一年級,11012CL0143-*,電機工程學系,一年級
電機工程學系一年級,11015CL0149-*,電機工程學系,一年級
電機工程學系一年級,21006MA1002-F,電機工程學系,一年級
電機工程學系一年級,21013MA1004-G,電機工程學系,一年級
電機工程學系一年級,22004PH1004-O,電機工程學系,一年級
電機工程學系一年級,22005PH1004-P,電機工程學系,一年級
電機工程學系一年級,22019PH1032-E,電機工程學系,一年級
電機工程學系一年級,22020PH1032-F,電機工程學系,一年級
電機工程學系一年級,51001EE1006-A,電機工程學系,一年級
電機工程學系一年級,51002EE1006-B,電機工程學系,一年級
電機工程學系一年級,51003EE1010-A,電機工程學系,一年級
電機工程學系一年級,51004EE1010-B,電機工程學系,一年級
電機工程學系一年級,51005EE2002-*,電機工程學系,一年級
電機工程學系二年級,51006EE2009-A,電機工程學系,二年級
電機工程學系二年級,51007EE2009-B,電機工程學系,二年級
電機工程學系二年級,51008EE2015-A,電機工程學系,二年級
電機工程學系二年級,51009EE2015-B,電機工程學系,二年級
電機工程學系二年級,51010EE2023-*,電機工程學系,二年級
電機工程學系二年級,51012EE2028-A,電機工程學系,二年級
電機工程學系二年級,51013EE2028-B,電機工程學系,二年級
電機工程學系二年級,51014EE3009-*,電機工程學系,二年級
電機工程學系二年級,51018EE3046-*,電機工程學系,二年級
電機工程學系三年級,51015EE3014-*,電機工程學系,三年級
電機工程學系三年級,51016EE3029-*,電機工程學系,三年級
電機工程學系三年級,51019EE3049-*,電機工程學系,三年級
電機工程學系三年級,51020EE3050-*,電機工程學系,三年級
電機工程學系三年級,51021EE3051-*,電機工程學系,三年級
電機工程學系三年級,51022EE3052-*,電機工程學系,三年級
電機工程學系三年級,51023EE3053-*,電機工程學系,三年級
電機工程學系三年級,51027EE4004-*,電機工程學系,三年級
電機工程學系三年級,51028EE4012-*,電機工程學系,三年級
電機工程學系三年級,51029EE4013-*,電機工程學系,三年級
電機工程學系三年級,51033EE4032-*,電機工程學系,三年級
電機工程學系三年級,51034EE4034-*,電機工程學系,三年級
電機工程學系三年級,51035EE4036-*,電機工程學系,三年級
電機工程學系三年級,51051EE7080-*,電機工程學系,三年級
電機工程學系四年級,51019EE3049-*,電機工程學系,四年級
電機工程學系四年級,51020EE3050-*,電機工程學系,四年級
電機工程學系四年級,51021EE3051-*,電機工程學系,四年級
電機工程學系四年級,51022EE3052-*,電機工程學系,四年級
電機工程學系四年級,51023EE3053-*,電機工程學系,四年級
電機工程學系四年級,51027EE4004-*,電機工程學系,四年級
電機工程學系四年級,51029EE4013-*,電機工程學系,四年級
電機工程學系四年級,51030EE4020-*,電機工程學系,四年級
電機工程學系四年級,51031EE4023-*,電機工程學系,四年級
電機工程學系四年級,51032EE4028-*,電機工程學系,四年級
電機工程學系四年級,51033EE4032-*,電機工程學系,四年級
電機工程學系四年級,51039EE6012-*,電機工程學系,四年級
電機工程學系四年級,51051EE7080-*,電機工程學系,四年級
資訊工程學系不分類,21006MA1002-F,資訊工程學系,不分類
資訊工程學系不分類,21014MA1004-H,資訊工程學系,不分類
資訊工程學系不分類,52012CE2036-*,資訊工程學系,不分類
資訊工程學系一年級,00054LN1002-L,資訊工程學系,一年級
資訊工程學系一年級,00059LN1002-Q,資訊工程學系,一年級
資訊工程學系一年級,00060LN1002-R,資訊工程學系,一年級
資訊工程學系一年級,01001PE1022-A,資訊工程學系,一年級
資訊工程學系一年級,01008PE1022-H,資訊工程學系,一年級
資訊工程學系一年級,08017SC0004-R,資訊工程學系,一年級
資訊工程學系一年級,08018SC0004-S,資訊工程學系,一年級
資訊工程學系一年級,11001CL0126-*,資訊工程學系,一年級
資訊工程學系一年級,11003CL0127-B,資訊工程學系,一年級
資訊工程學系一年級,11007CL0132-*,資訊工程學系,一年級
資訊工程學系一年級,11012CL0143-*,資訊工程學系,一年級
資訊工程學系一年級,11015CL0149-*,資訊工程學系,一年級
資訊工程學系一年級,21006MA1002-F,資訊工程學系,一年級
資訊工程學系一年級,21014MA1004-H,資訊工程學系,一年級
資訊工程學系一年級,52001CE1002-*,資訊工程學系,一年級
資訊工程學系一年級,52002CE1004-A,資訊工程學系,一年級
資訊工程學系一年級,52003CE1004-B,資訊工程學系,一年級
資訊工程學系一年級,52004CE1006-A,資訊工程學系,一年級
資訊工程學系一年級,52005CE1006-B,資訊工程學系,一年級
資訊工程學系一年級,52008CE2008-*,資訊工程學系,一年級
資訊工程學系一年級,52010CE2010-A,資訊工程學系,一年級
資訊工程學系一年級,52011CE2010-B,資訊工程學系,一年級
資訊工程學系二年級,52006CE2004-A,資訊工程學系,二年級
資訊工程學系二年級,52007CE2004-B,資訊工程學系,二年級
資訊工程學系二年級,52009CE2009-*,資訊工程學系,二年級
資訊工程學系二年級,52013CE3001-*,資訊工程學系,二年級
資訊工程學系二年級,52014CE3002-A,資訊工程學系,二年級
資訊工程學系二年級,52015CE3002-B,資訊工程學系,二年級
資訊工程學系二年級,52016CE3005-A,資訊工程學系,二年級
資訊工程學系二年級,52017CE3005-B,資訊工程學系,二年級
資訊工程學系三年級,52009CE2009-*,資訊工程學系,三年級
資訊工程學系三年級,52018CE3008-*,資訊工程學系,三年級
資訊工程學系三年級,52019CE3068-*,資訊工程學系,三年級
資訊工程學系三年級,52020CE4001-A,資訊工程學系,三年級
資訊工程學系三年級,52021CE4001-B,資訊工程學系,三年級
資訊工程學系三年級,52022CE4001-C,資訊工程學系,三年級
資訊工程學系三年級,52023CE4001-D,資訊工程學系,三年級
資訊工程學系三年級,52024CE4001-E,資訊工程學系,三年級
資訊工程學系三年級,52025CE4001-F,資訊工程學系,三年級
資訊工程學系三年級,52027CE5033-*,資訊工程學系,三年級
資訊工程學系三年級,52031CE5081-*,資訊工程學系,三年級
資訊工程學系三年級,52033CE5087-*,資訊工程學系,三年級
資訊工程學系三年級,52034CE5088-*,資訊工程學系,三年級
資訊工程學系三年級,52041CE6103-*,資訊工程學系,三年級
資訊工程學系三年級,52043CE6137-*,資訊工程學系,三年級
資訊工程學系三年級,52047CE6166-*,資訊工程學系,三年級
資訊工程學系三年級,52048CE6167-*,資訊工程學系,三年級
資訊工程學系三年級,52049CE6168-*,資訊工程學系,三年級
資訊工程學系三年級,52056CE7076-*,資訊工程學系,三年級
資訊工程學系三年級,52058CE8014-*,資訊工程學系,三年級
資訊工程學系三年級,52067SE6030-*,資訊工程學系,三年級
資訊工程學系三年級,52070CE3071-*,資訊工程學系,三年級
資訊工程學系三年級,52071CE5061-*,資訊工程學系,三年級
資訊工程學系四年級,52009CE2009-*,資訊工程學系,四年級
資訊工程學系四年級,52018CE3008-*,資訊工程學系,四年級
資訊工程學系四年級,52019CE3068-*,資訊工程學系,四年級
資訊工程學系四年級,52026CE4002-*,資訊工程學系,四年級
資訊工程學系四年級,52027CE5033-*,資訊工程學系,四年級
資訊工程學系四年級,52031CE5081-*,資訊工程學系,四年級
資訊工程學系四年級,52033CE5087-*,資訊工程學系,四年級
資訊工程學系四年級,52034CE5088-*,資訊工程學系,四年級
資訊工程學系四年級,52039CE6039-*,資訊工程學系,四年級
資訊工程學系四年級,52041CE6103-*,資訊工程學系,四年級
資訊工程學系四年級,52043CE6137-*,資訊工程學系,四年級
資訊工程學系四年級,52047CE6166-*,資訊工程學系,四年級
資訊工程學系四年級,52048CE6167-*,資訊工程學系,四年級
資訊工程學系四年級,52049CE6168-*,資訊工程學系,四年級
資訊工程學系四年級,52056CE7076-*,資訊工程學系,四年級
資訊工程學系四年級,52058CE8014-*,資訊工程學系,四年級
資訊工程學系四年級,52067SE6030-*,資訊工程學系,四年級
資訊工程學系四年級,52070CE3071-*,資訊工程學系,四年級
資訊工程學系四年級,52071CE5061-*,資訊工程學系,四年級
通訊工程學系不分類,21006MA1002-F,通訊工程學系,不分類
通訊工程學系不分類,21014MA1004-H,通訊工程學系,不分類
通訊工程學系一年級,00047LN1002-E,通訊工程學系,一年級
通訊工程學系一年級,00052LN1002-J,通訊工程學系,一年級
通訊工程學系一年級,00053LN1002-K,通訊工程學系,一年級
通訊工程學系一年級,00057LN1002-O,通訊工程學系,一年級
通訊工程學系一年級,00058LN1002-P,通訊工程學系,一年級
通訊工程學系一年級,01017PE1022-Q,通訊工程學系,一年級
通訊工程學系一年級,08019SC0004-T,通訊工程學系,一年級
通訊工程學系一年級,11001CL0126-*,通訊工程學系,一年級
通訊工程學系一年級,11003CL0127-B,通訊工程學系,一年級
通訊工程學系一年級,11007CL0132-*,通訊工程學系,一年級
通訊工程學系一年級,11012CL0143-*,通訊工程學系,一年級
通訊工程學系一年級,11015CL0149-*,通訊工程學系,一年級
通訊工程學系一年級,21006MA1002-F,通訊工程學系,一年級
通訊工程學系一年級,21014MA1004-H,通訊工程學系,一年級
通訊工程學系一年級,22003PH1004-I,通訊工程學系,一年級
通訊工程學系一年級,22018PH1032-D,通訊工程學系,一年級
通訊工程學系一年級,53001CO1006-*,通訊工程學系,一年級
通訊工程學系一年級,53002CO2001-*,通訊工程學系,一年級
通訊工程學系一年級,53006CO2011-*,通訊工程學系,一年級
通訊工程學系二年級,53003CO2004-*,通訊工程學系,二年級
通訊工程學系二年級,53004CO2006-*,通訊工程學系,二年級
通訊工程學系二年級,53005CO2010-*,通訊工程學系,二年級
通訊工程學系二年級,53008CO3003-*,通訊工程學系,二年級
通訊工程學系二年級,53009CO3004-*,通訊工程學系,二年級
通訊工程學系二年級,53010CO3005-*,通訊工程學系,二年級
通訊工程學系三年級,53007CO3002-*,通訊工程學系,三年級
通訊工程學系三年級,53011CO3008-*,通訊工程學系,三年級
通訊工程學系三年級,53012CO3020-*,通訊工程學系,三年級
通訊工程學系三年級,53013CO3024-*,通訊工程學系,三年級
通訊工程學系三年級,53014CO3026-*,通訊工程學系,三年級
通訊工程學系三年級,53015CO3027-*,通訊工程學系,三年級
通訊工程學系三年級,53016CO3028-*,通訊工程學系,三年級
通訊工程學系四年級,53017CO4003-*,通訊工程學系,四年級
資訊電機學院學士班不分類,08031SC0004-10,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,21006MA1002-F,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,21014MA1004-H,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52001CE1002-*,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52002CE1004-A,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52003CE1004-B,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52004CE1006-A,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52005CE1006-B,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52006CE2004-A,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52007CE2004-B,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52013CE3001-*,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52014CE3002-A,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52015CE3002-B,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52016CE3005-A,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,52017CE3005-B,資訊電機學院學士班,不分類
資訊電機學院學士班不分類,56001IP2002-*,資訊電機學院學士班,不分類
資訊電機學院學士班一年級,00047LN1002-E,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,00052LN1002-J,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,00053LN1002-K,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,00057LN1002-O,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,00058LN1002-P,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,01007PE1022-G,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,01017PE1022-Q,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,08015SC0004-P,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,11001CL0126-*,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,11003CL0127-B,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,11007CL0132-*,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,11012CL0143-*,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,11015CL0149-*,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,21006MA1002-F,資訊電機學院學士班,一年級
資訊電機學院學士班一年級,21014MA1004-H,資訊電機學院學士班,一年級
大氣科學學系不分類,21006MA1002-F,大氣科學學系,不分類
大氣科學學系不分類,61042AP8021-*,大氣科學學系,不分類
大氣科學學系一年級,00061LN1004-A,大氣科學學系,一年級
大氣科學學系一年級,00065LN1004-E,大氣科學學系,一年級
大氣科學學系一年級,00067LN1004-G,大氣科學學系,一年級
大氣科學學系一年級,01027PE1022-1,大氣科學學系,一年級
大氣科學學系一年級,08007SC0004-H,大氣科學學系,一年級
大氣科學學系一年級,11004CL0127-C,大氣科學學系,一年級
大氣科學學系一年級,11010CL0137-*,大氣科學學系,一年級
大氣科學學系一年級,11014CL0148-*,大氣科學學系,一年級
大氣科學學系一年級,11016CL0151-*,大氣科學學系,一年級
大氣科學學系一年級,21003MA1002-C,大氣科學學系,一年級
大氣科學學系一年級,21004MA1002-D,大氣科學學系,一年級
大氣科學學系一年級,21006MA1002-F,大氣科學學系,一年級
大氣科學學系一年級,21007MA1004-A,大氣科學學系,一年級
大氣科學學系一年級,21008MA1004-B,大氣科學學系,一年級
大氣科學學系一年級,22017PH1032-C,大氣科學學系,一年級
大氣科學學系一年級,23003CM1008-A,大氣科學學系,一年級
大氣科學學系一年級,23004CM1008-B,大氣科學學系,一年級
大氣科學學系一年級,23006CM1010-B,大氣科學學系,一年級
大氣科學學系一年級,61001AP1001-*,大氣科學學系,一年級
大氣科學學系一年級,61002AP1006-*,大氣科學學系,一年級
大氣科學學系一年級,61005AP2050-*,大氣科學學系,一年級
大氣科學學系二年級,61003AP2008-*,大氣科學學系,二年級
大氣科學學系二年級,61004AP2010-*,大氣科學學系,二年級
大氣科學學系二年級,61007AP3004-*,大氣科學學系,二年級
大氣科學學系三年級,61006AP3002-*,大氣科學學系,三年級
大氣科學學系三年級,61007AP3004-*,大氣科學學系,三年級
大氣科學學系三年級,61008AP3031-*,大氣科學學系,三年級
大氣科學學系三年級,61009AP3050-*,大氣科學學系,三年級
大氣科學學系三年級,61010AP3080-*,大氣科學學系,三年級
大氣科學學系三年級,61011AP3111-*,大氣科學學系,三年級
大氣科學學系三年級,61012AP4015-*,大氣科學學系,三年級
大氣科學學系三年級,61017AP4051-*,大氣科學學系,三年級
大氣科學學系三年級,61019AP4054-*,大氣科學學系,三年級
大氣科學學系四年級,33040ME3099-*,大氣科學學系,四年級
大氣科學學系四年級,61011AP3111-*,大氣科學學系,四年級
大氣科學學系四年級,61013AP4020-*,大氣科學學系,四年級
大氣科學學系四年級,61014AP4023-*,大氣科學學系,四年級
大氣科學學系四年級,61015AP4024-*,大氣科學學系,四年級
大氣科學學系四年級,61016AP4041-*,大氣科學學系,四年級
大氣科學學系四年級,61017AP4051-*,大氣科學學系,四年級
大氣科學學系四年級,61018AP4053-*,大氣科學學系,四年級
大氣科學學系四年級,61019AP4054-*,大氣科學學系,四年級
大氣科學學系四年級,61020AP4064-*,大氣科學學系,四年級
大氣科學學系四年級,61029AP6101-*,大氣科學學系,四年級
大氣科學學系四年級,61037AP8107-*,大氣科學學系,四年級
大氣科學學系四年級,61043AP4055-*,大氣科學學系,四年級
地球科學學系不分類,21006MA1002-F,地球科學學系,不分類
地球科學學系不分類,62069GP8009-*,地球科學學系,不分類
地球科學學系不分類,62070GP5026-*,地球科學學系,不分類
地球科學學系一年級,00061LN1004-A,地球科學學系,一年級
地球科學學系一年級,00065LN1004-E,地球科學學系,一年級
